,xcentre,ycentre,zcentre,cut_vulcan,cut_poz,f1
10884,474860.376,7481723.472,1602.5,1.214,0.5,39
10885,474819.494,7481701.091,1602.5,0.831,1.21,40
10886,474914.886,7481960.761,1617.5,0.728,1.01,22
10887,474927.626,7481977.99,1617.5,0.535,0.63,22
10888,474914.131,7481981.717,1617.5,0.645,0.8,40
10889,474913.311,7481970.376,1617.5,0.83,0.73,22
10890,474906.554,7481972.203,1617.5,0.875,0.69,22
10891,474904.685,7481965.457,1617.5,0.858,0.75,40
10892,474907.141,7481943.168,1617.5,0.889,0.43,22
10893,474906.65,7481936.185,1617.5,0.871,0.79,22
10894,474905.669,7481922.219,1617.5,1.126,0.97,22
10895,474898.782,7481924.069,1617.5,1.125,1.33,22
10896,474914.644,7481936.664,1617.5,0.872,1.2,22
10897,474911.45,7481925.097,1617.5,1.062,1.01,22
10898,474910.032,7481906.815,1617.5,1.186,0.84,22
10899,474908.973,7481863.535,1617.5,1.23,1.04,22
10900,474896.328,7481889.155,1617.5,1.244,1.284,22
10901,474903.706,7481894.288,1617.5,1.331,1.234,22
10902,474906.905,7481877.036,1617.5,1.26,1.441,22
10903,474895.776,7481868.164,1617.5,0.9740000000000001,1.406,22
10904,474907.555,7481845.253,1617.5,1.16,1.407,22
10905,474896.091,7481882.16,1617.5,1.0979999999999999,1.19,22
10906,474895.461,7481854.167,1617.5,1.052,0.96,22
10907,474901.84,7481789.325,1617.5,1.5030000000000001,1.53,21
10908,474906.339,7481783.994,1617.5,1.5419999999999998,1.11,21
10909,474906.855,7481776.976,1617.5,1.518,1.35,21
10910,474901.985,7481775.325,1617.5,1.599,0.54,21
10911,474907.234,7481734.219,1617.5,1.589,1.2,21
10912,474907.027,7481708.619,1617.5,0.861,1.58,21
10913,474902.559,7481719.328,1617.5,1.166,1.38,21
10914,474905.549,7481715.516,1617.5,1.123,1.7,21
10915,474911.826,7481781.828,1617.5,1.6219999999999999,0.46,21
10916,474912.185,7481756.83,1617.5,1.689,1.27,21
10917,474910.05,7481788.543,1617.5,1.469,1.04,21
10918,474908.615,7481746.266,1617.5,1.6380000000000001,2.1,21
10919,474909.349,7481720.266,1617.5,1.07,1.48,21
10920,474912.544,7481731.833,1617.5,1.5959999999999999,0.75,21
10921,474902.63,7481712.329,1617.5,0.997,1.37,21
10922,474895.468,7481728.181,1617.5,1.34,1.08,21
10923,474917.714,7481711.529,1617.5,1.0170000000000001,1.992,21
10924,474895.11,7481763.179,1617.5,1.508,2.34,21
10925,474895.54,7481721.181,1617.5,1.21,1.32,21
10926,474912.823,7481706.756,1617.5,0.919,1.85,21
10927,474895.152,7481840.171,1617.5,1.044,1.343,22
10928,474946.162,7481744.641,1617.5,1.2790000000000001,2.107,21
10929,474952.917,7481728.076,1617.5,1.2690000000000001,4.004,21
10930,474930.209,7481745.863,1617.5,1.7480000000000002,2.11,21
10931,474950.847,7481780.706,1617.5,1.6569999999999998,2.265,21
10932,474951.917,7481794.665,1617.5,1.8259999999999998,1.332,21
10933,474947.995,7481768.571,1617.5,1.7409999999999999,2.989,21
10934,474954.75,7481752.006,1617.5,1.234,1.357,21
10935,474956.555,7481827.895,1617.5,1.775,0.921,22
10936,474929.598,7481737.886,1617.5,1.51,1.715,21
10937,474928.987,7481729.909,1617.5,1.518,0.77,21
10938,474922.131,7481730.622,1617.5,1.5090000000000001,1.359,21
10939,474929.374,7481775.331,1617.5,1.8259999999999998,1.992,21
10940,474940.019,7481769.182,1617.5,1.733,2.997,21
10941,474939.027,7481809.694,1617.5,1.624,1.249,21
10942,474931.513,7481803.249,1617.5,1.505,1.794,21
10943,474930.82,7481753.839,1617.5,1.703,1.633,21
10944,474943.333,7481774.261,1617.5,1.787,1.169,21
10945,474936.354,7481774.796,1617.5,1.742,2.734,21
10946,474944.403,7481788.22,1617.5,1.84,1.116,21
10947,474937.958,7481795.735,1617.5,1.6909999999999998,2.163,21
10948,474932.042,7481769.793,1617.5,1.739,1.927,21
10949,474922.843,7481754.45,1617.5,1.666,0.909,21
10950,474938.186,7481745.252,1617.5,1.726,2.127,21
10951,474936.888,7481781.775,1617.5,1.8090000000000002,1.02,21
10952,474939.524,7481841.235,1617.5,1.5859999999999999,1.12,22
10953,474957.472,7481839.86,1617.5,1.9040000000000001,1.05,22
10954,474929.909,7481782.31,1617.5,1.679,2.03,21
10955,474938.492,7481802.714,1617.5,1.6480000000000001,1.92,21
10956,474939.408,7481761.205,1617.5,1.558,1.94,21
10957,474937.575,7481737.275,1617.5,1.6540000000000001,1.35,21
10958,474916.526,7481664.709,1617.5,0.809,0.464,21
10959,474908.65,7481670.366,1617.5,0.851,0.565,21
10960,474936.01,7481676.208,1617.5,0.6809999999999999,0.357,21
10961,474945.867,7481670.658,1617.5,0.774,0.458,21
10962,474935.895,7481687.507,1617.5,0.831,0.54,21
10963,474935.416,7481696.259,1617.5,0.987,0.931,21
10964,474936.125,7481664.909,1617.5,0.6990000000000001,0.693,21
10965,474926.383,7481659.159,1617.5,0.679,0.846,21
10966,474926.268,7481670.458,1617.5,0.7,0.353,21
10967,474945.982,7481659.359,1617.5,0.6940000000000001,0.54,21
10968,474906.408,7481636.706,1617.5,1.367,1.89,21
10969,474926.729,7481625.261,1617.5,0.716,0.916,21
10970,474926.614,7481636.56,1617.5,0.777,1.306,21
10971,474909.044,7481659.078,1617.5,0.82,1.431,21
10972,474926.499,7481647.86,1617.5,0.795,0.548,21
10973,474902.455,7481614.459,1617.5,0.92,0.721,21
10974,474910.802,7481624.245,1617.5,1.205,2.42,21
10975,474936.356,7481642.31,1617.5,0.565,0.55,21
10976,474916.987,7481619.511,1617.5,0.93,1.04,21
10977,474933.145,7481701.245,1617.5,1.3259999999999998,1.65,21
10978,474949.834,7481709.086,1617.5,1.301,1.57,21
10979,474900.922,7481665.056,1617.5,0.8170000000000001,0.95,21
10980,474898.395,7481637.286,1617.5,1.305,1.16,21
10981,474896.099,7481623.475,1617.5,1.206,1.47,21
10982,474780.7,7481633.53,1617.5,0.863,0.6,38
10983,474738.265,7481655.04,1617.5,0.402,0.32,39
10984,474738.415,7481693.619,1617.5,0.14800000000000002,0.51,39
10985,474743.336,7481637.214,1617.5,0.467,0.54,39
10986,474796.505,7481635.042,1617.5,0.965,0.75,38
10987,474751.167,7481668.344,1617.5,0.49,0.57,39
10991,474733.044,7481634.286,1617.5,0.40700000000000003,0.42,39
10992,474690.049,7481698.4,1617.5,0.17,0.38,39
10995,474753.927,7481717.3,1617.5,0.725,0.34,39
10996,474774.511,7481723.155,1617.5,0.764,0.62,38
10997,474759.594,7481743.56,1617.5,0.7240000000000001,0.4,39
10998,474741.025,7481703.996,1617.5,0.506,0.51,39
10999,474797.705,7481739.387,1617.5,0.877,0.61,38
11000,474779.732,7481743.909,1617.5,0.7909999999999999,0.54,39
11001,474764.369,7481758.807,1617.5,0.591,0.26,39
11002,474741.175,7481742.575,1617.5,0.79,0.5,39
11003,474736.105,7481760.4,1617.5,0.501,0.4,39
11004,474730.734,7481701.068,1617.5,0.575,0.31,39
11006,474701.417,7481760.025,1617.5,0.447,0.12,39
11007,474738.565,7481732.198,1617.5,0.693,0.231,39
11009,474803.076,7481798.72,1617.5,0.5429999999999999,0.54,38
11010,474792.784,7481795.792,1617.5,0.63,0.46,38
11011,474798.005,7481816.545,1617.5,0.647,0.74,38
11012,474792.934,7481834.371,1617.5,0.6659999999999999,0.78,38
11013,474803.226,7481837.299,1617.5,0.5770000000000001,0.51,38
11014,474795.244,7481767.59,1617.5,0.653,0.67,38
11015,474767.13,7481807.762,1617.5,0.581,0.34,39
11016,474756.838,7481804.835,1617.5,0.499,0.34,39
11017,474761.909,7481787.009,1617.5,0.523,0.39,39
11021,474723.406,7481848.257,1617.5,0.289,0.24,39
11022,474743.936,7481791.53,1617.5,0.33799999999999997,0.27,39
11023,474749.157,7481812.284,1617.5,0.457,0.29,39
11024,474744.086,7481830.11,1617.5,0.33299999999999996,0.21,39
11025,474752.787,7481788.869,1617.5,0.406,0.34,39
11026,474731.184,7481816.805,1617.5,0.29600000000000004,0.46,39
11027,474739.015,7481847.935,1617.5,0.27699999999999997,0.16,39
11028,474725.963,7481796.052,1617.5,0.336,0.29,39
11030,474839.472,7481905.414,1617.5,0.8320000000000001,0.54,39
11031,474831.79,7481912.863,1617.5,0.701,0.78,39
11032,474875.268,7481857.792,1617.5,0.8240000000000001,0.93,38
11033,474862.365,7481844.488,1617.5,0.873,0.66,38
11034,474813.667,7481878.805,1617.5,0.606,0.75,38
11035,474831.64,7481874.284,1617.5,0.674,0.48,38
11036,474836.711,7481856.458,1617.5,0.633,0.87,38
11037,474834.101,7481846.082,1617.5,0.637,0.551,38
11038,474856.302,7481818.466,1617.5,0.7490000000000001,0.57,38
11039,474836.561,7481817.879,1617.5,0.7070000000000001,0.67,38
11040,474825.769,7481837.668,1617.5,0.618,0.59,38
11041,474775.261,7481916.051,1617.5,0.44,0.33,39
11042,474767.28,7481846.342,1617.5,0.41600000000000004,0.33,39
11043,474772.501,7481867.095,1617.5,0.414,0.44,39
11044,474795.845,7481921.906,1617.5,0.609,0.59,39
11045,474790.624,7481901.153,1617.5,0.509,0.37,39
11046,474785.403,7481880.399,1617.5,0.516,0.27,39
11047,474800.915,7481904.08,1617.5,0.5489999999999999,0.64,39
11048,474798.155,7481855.124,1617.5,0.531,0.43,38
11049,474795.544,7481844.748,1617.5,0.5579999999999999,0.92,38
11050,474767.58,7481923.5,1617.5,0.408,0.48,39
11051,474762.359,7481902.746,1617.5,0.305,0.22,39
11052,474751.917,7481861.24,1617.5,0.369,0.19,39
11057,474728.166,7481862.665,1617.5,0.299,0.31,39
11058,474741.776,7481896.891,1617.5,0.379,0.45,39
11059,474728.31,7481876.565,1617.5,0.335,0.14,39
11060,474805.17,7481986.58,1617.5,0.156,0.37,40
11061,474768.89,7481970.59,1617.5,0.772,0.73,40
11062,474746.6,7481995.47,1617.5,0.344,0.39,40
11063,474798.46,7481932.28,1617.5,0.628,0.41,39
11064,474795.63,7482009.77,1617.5,0.33,0.32,40
11067,474798.61,7481970.86,1617.5,0.614,0.55,40
11068,474784.89,7481984.77,1617.5,0.45799999999999996,1.11,40
11069,474801.08,7482000.25,1617.5,0.32299999999999995,0.34,40
11070,474760.54,7482002.83,1617.5,0.627,0.27,40
11071,474748.0,7481984.08,1617.5,0.318,0.26,40
11072,474763.0,7481986.44,1617.5,0.519,0.47,40
11073,474768.54,7481996.05,1617.5,0.457,0.35,40
11074,474749.61,7481970.06,1617.5,0.42200000000000004,0.42,40
11077,474770.19,7481933.88,1617.5,0.409,0.31,39
11078,474781.9,7481935.65,1617.5,0.583,0.24,39
11079,474854.984,7481929.095,1617.5,0.857,1.54,39
11080,474837.529,7481928.679,1617.5,0.805,2.73,39
11081,474873.107,7481963.153,1617.5,0.687,0.58,39
11082,474887.216,7481989.118,1617.5,0.649,0.86,40
11083,474842.232,7481954.37,1617.5,0.62,0.8,39
11084,474821.649,7481948.515,1617.5,0.511,0.35,39
11085,474816.578,7481966.34,1617.5,0.6509999999999999,0.6,39
11086,474822.865,7482003.279,1617.5,0.512,0.35,40
11087,474841.416,7481423.318,1617.5,1.6769999999999998,0.53,38
11088,474761.131,7481481.451,1617.5,0.782,1.45,38
11090,474814.45,7481477.957,1617.5,1.3969999999999998,1.1,38
11091,474795.224,7481479.682,1617.5,1.3230000000000002,2.04,38
11092,474789.015,7481511.074,1617.5,1.186,1.072,38
11093,474824.849,7481507.546,1617.5,1.288,1.072,38
11094,474810.956,7481515.252,1617.5,1.239,1.512,38
11095,474826.955,7481490.874,1617.5,1.318,1.29,38
11096,474787.464,7481527.068,1617.5,1.035,0.967,38
11097,474800.292,7481520.096,1617.5,1.147,1.08,38
11098,474800.411,7481497.746,1617.5,1.3459999999999999,1.67,38
11099,474756.915,7481536.003,1617.5,1.569,1.25,39
11100,474779.666,7481516.279,1617.5,0.981,1.22,38
11101,474797.104,7481585.071,1617.5,0.935,0.56,39
11102,474858.855,7481602.636,1617.5,1.124,1.3,38
11103,474853.784,7481620.462,1617.5,1.023,0.9,38
11104,474879.588,7481647.071,1617.5,1.0090000000000001,2.12,38
11105,474853.934,7481659.041,1617.5,1.178,1.03,38
11106,474848.713,7481638.288,1617.5,1.3359999999999999,0.67,38
11107,474861.615,7481651.592,1617.5,1.109,1.92,38
11108,474806.593,7481615.818,1617.5,0.955,0.96,38
11109,474802.175,7481567.245,1617.5,0.972,0.89,39
11110,474835.811,7481624.984,1617.5,1.2109999999999999,1.18,38
11111,474822.909,7481611.679,1617.5,1.139,0.858,38
11112,474817.838,7481629.505,1617.5,1.192,1.143,38
11113,474814.927,7481541.97,1617.5,0.985,1.037,38
11114,474872.357,7481770.257,1617.5,1.25,1.18,38
11115,474864.526,7481739.127,1617.5,1.2919999999999998,1.38,38
11116,474874.967,7481780.634,1617.5,1.168,1.113,38
11117,474862.065,7481767.33,1617.5,1.09,1.457,38
11118,474856.844,7481746.576,1617.5,1.344,1.173,38
11119,474862.215,7481805.909,1617.5,0.6970000000000001,0.57,38
11120,474823.659,7481804.575,1617.5,0.551,0.569,38
11121,474844.242,7481810.43,1617.5,0.69,0.917,38
11122,474830.059,7481791.908,1617.5,0.655,0.54,38
11123,474860.376,7481723.472,1617.5,1.374,1.32,38
11124,474836.411,7481779.3,1617.5,0.828,0.49,38
11125,474852.229,7481770.51,1617.5,1.0390000000000001,1.33,38
11126,474825.969,7481737.793,1617.5,1.195,1.021,38
11127,474774.061,7481607.418,1617.5,0.833,0.97,39
11128,474781.742,7481599.969,1617.5,0.76,0.94,39
11129,474743.186,7481598.635,1617.5,1.3130000000000002,1.03,39
11130,474761.158,7481594.113,1617.5,0.848,0.74,39
11131,474770.51,7481591.641,1617.5,0.8059999999999999,0.84,39
11133,474725.213,7481603.156,1617.5,0.64,0.19,39
11134,474779.131,7481589.592,1617.5,0.84,0.99,39
11135,474773.911,7481568.839,1617.5,1.043,0.55,39
11136,474766.229,7481576.288,1617.5,0.8270000000000001,0.53,39
11137,474761.008,7481555.534,1617.5,1.217,0.49,39
11138,474698.721,7481579.79,1617.5,0.17600000000000002,0.16,39
11142,474899.34,7481969.955,1617.5,0.716,0.933,40
11143,474901.154,7481910.181,1617.5,1.439,0.775,22
11144,474896.737,7481847.336,1617.5,1.08,0.699,22
11145,474826.656,7481462.707,1617.5,1.4040000000000001,1.67,38
11146,474798.716,7481484.126,1617.5,1.3259999999999998,1.68,38
11147,474804.565,7481572.502,1617.5,0.9670000000000001,1.29,39
11148,474829.201,7481502.094,1617.5,1.462,1.53,38
11149,474800.11,7481524.05,1617.5,1.1540000000000001,1.34,38
11150,474851.434,7481637.991,1617.5,1.406,0.89,38
11151,474820.811,7481790.448,1617.5,0.625,0.43,38
11152,474839.844,7481927.494,1617.5,0.81,2.17,39
11153,474854.856,7481906.281,1610.0,1.011,1.52,39
11154,474801.191,7481901.795,1617.5,0.54,0.55,39
11155,474758.011,7481785.086,1617.5,0.503,0.18,39
11156,474757.157,7481834.597,1617.5,0.39799999999999996,0.28,39
11157,474762.814,7481875.802,1617.5,0.397,0.22,39
11158,474772.64,7482011.86,1617.5,0.29,0.38,40
11159,474808.751,7481991.334,1617.5,0.11800000000000001,0.28,40
11160,474763.52,7481967.323,1617.5,0.722,0.5,40
11161,474842.475,7481967.794,1617.5,0.57,0.53,39
11163,474880.381,7481879.77,1632.5,0.654,0.359,20
11164,474886.239,7481869.126,1632.5,0.841,0.145,20
11165,474892.47,7481872.196,1632.5,0.735,0.263,20
11167,474886.72,7481855.369,1632.5,0.111,1.102,20
11168,474879.586,7481844.779,1632.5,0.795,0.802,19
11170,474901.656,7481994.555,1632.5,0.621,0.418,20
11172,474901.51,7481984.457,1632.5,0.69,0.199,20
11174,474893.469,7481983.471,1632.5,0.635,0.421,20
11175,474889.709,7481969.985,1632.5,0.675,0.55,20
11189,474891.979,7481865.214,1632.5,0.825,0.478,20
11190,474892.96,7481879.179,1632.5,0.797,0.333,20
11192,474878.383,7481784.253,1632.5,1.1079999999999999,1.51,19
11193,474895.039,7481821.51,1632.5,0.138,1.09,19
11194,474886.064,7481820.83,1632.5,0.129,1.11,19
11195,474872.686,7481749.761,1632.5,0.775,1.98,19
11196,474895.718,7481812.536,1632.5,1.053,0.9,19
11197,474883.958,7481829.805,1632.5,0.126,1.02,19
11198,474877.77,7481811.176,1632.5,0.879,0.78,19
11199,474812.394,7481558.53,1632.5,0.293,0.578,37
11200,474815.909,7481568.637,1632.5,0.159,0.5,37
11201,474781.835,7481520.565,1632.5,1.031,0.829,37
11202,474819.354,7481522.124,1632.5,0.665,0.356,37
11203,474781.287,7481527.544,1632.5,0.8190000000000001,1.038,37
11204,474786.994,7481531.503,1632.5,0.7709999999999999,0.216,37
11205,474789.032,7481516.177,1632.5,0.9470000000000001,0.505,37
11207,474808.844,7481520.115,1632.5,0.6559999999999999,1.035,37
11209,474798.405,7481574.725,1632.5,0.46799999999999997,0.735,37
11210,474801.849,7481528.212,1632.5,0.547,0.557,37
11212,474791.34,7481526.203,1632.5,0.5870000000000001,1.452,37
11213,474794.89,7481564.619,1632.5,0.474,0.965,37
11214,474791.375,7481554.512,1632.5,0.5920000000000001,1.006,37
11215,474808.809,7481491.805,1632.5,0.72,0.705,37
11216,474822.904,7481560.539,1632.5,0.22899999999999998,1.27,37
11217,474819.424,7481578.743,1632.5,0.161,0.17,37
11219,474834.833,7481577.694,1632.5,0.174,0.64,37
11220,474773.906,7481588.91,1632.5,0.38,0.315,37
11223,474808.915,7481576.734,1632.5,0.158,0.248,37
11225,474822.833,7481503.92,1632.5,0.171,1.17,37
11226,474798.37,7481546.415,1632.5,0.475,0.269,37
11227,474805.4,7481566.628,1632.5,0.156,0.458,37
11228,474787.895,7481572.716,1632.5,0.33,0.42,37
11229,474804.565,7481572.502,1632.5,0.156,0.18,37
11230,474800.11,7481524.05,1632.5,0.633,0.56,37
11232,474787.93,7481601.025,1632.5,0.20800000000000002,0.48,37
11233,474851.434,7481637.991,1632.5,1.065,0.3,37
11234,474841.75,7481721.805,1632.5,0.625,0.27,37
11236,474827.453,7481633.35,1632.5,0.787,0.46,37
11237,474812.5,7481643.459,1632.5,0.782,0.23,37
11238,474862.206,7481650.554,1632.5,1.389,0.57,37
11239,474809.091,7481718.281,1632.5,0.114,0.62,37
11243,474836.549,7481629.451,1632.5,1.0190000000000001,0.16,37
11244,474857.677,7481621.36,1632.5,0.578,0.12,37
11245,474833.294,7481845.958,1632.5,0.852,0.441,37
11246,474851.271,7481839.556,1632.5,0.83,0.357,37
11247,474840.655,7481752.618,1632.5,0.6729999999999999,0.193,37
11248,474848.385,7481829.685,1632.5,0.8059999999999999,0.405,37
11249,474831.184,7481826.632,1632.5,0.83,0.517,37
11250,474830.287,7481863.847,1632.5,0.737,0.55,37
11252,474854.715,7481793.043,1632.5,0.214,0.49,37
11253,474829.091,7481767.499,1632.5,0.672,0.86,37
11254,474847.685,7481772.83,1632.5,0.852,0.7,37
11255,474851.165,7481754.627,1632.5,0.8490000000000001,0.69,37
11256,474854.821,7481877.971,1632.5,0.688,0.555,37
11257,474844.311,7481875.962,1632.5,0.636,0.655,37
11258,474833.802,7481873.953,1632.5,0.758,0.599,37
11259,474840.761,7481837.547,1632.5,0.852,0.485,37
11260,474833.731,7481817.334,1632.5,0.909,0.772,37
11265,474840.691,7481780.927,1632.5,0.215,0.573,37
11268,474833.625,7481732.406,1632.5,0.629,0.75,37
11269,474795.102,7481734.476,1632.5,0.166,0.46,37
11271,474837.281,7481855.75,1632.5,0.835,0.572,37
11272,474823.776,7481829.3,1632.5,0.748,0.569,37
11273,474824.325,7481822.321,1632.5,0.799,0.542,37
11275,474837.14,7481742.512,1632.5,0.669,0.278,37
11277,474833.661,7481760.715,1632.5,0.672,0.256,37
11278,474823.005,7481762.534,1632.5,0.612,0.494,37
11279,474821.908,7481776.491,1632.5,0.737,0.524,37
11280,474821.359,7481783.47,1632.5,0.19699999999999998,0.302,37
11283,474831.781,7481806.969,1632.5,0.873,0.518,37
11284,474819.166,7481811.384,1632.5,0.193,0.339,37
11285,474816.734,7481851.653,1632.5,0.8370000000000001,0.521,37
11288,474825.422,7481808.365,1632.5,0.9420000000000001,0.34,37
11305,474801.191,7481901.795,1632.5,0.133,0.26,38
11307,474739.073,7481742.634,1632.5,0.654,0.26,37
11308,474756.578,7481736.546,1632.5,0.85,0.22,37
11310,474784.592,7481732.467,1632.5,0.16,0.2,37
11320,474735.594,7481760.837,1632.5,0.384,0.27,37
11352,474860.893,7481976.546,1632.5,0.531,0.6,38
11364,474746.164,7481474.25,1632.5,0.63,0.333,37
11366,474773.765,7481475.672,1632.5,0.546,0.204,37
11370,474784.274,7481477.681,1632.5,0.732,1.56,37
11374,474823.073,7481434.825,1632.5,0.23199999999999998,0.891,37
11375,474824.386,7481440.127,1632.5,0.932,1.086,37
11376,474817.566,7481430.003,1632.5,0.12300000000000001,0.637,37
11377,474826.278,7481457.408,1632.5,0.961,1.107,37
11378,474826.656,7481462.707,1632.5,0.968,1.21,37
11379,474794.784,7481479.69,1632.5,0.8340000000000001,0.887,37
11380,474798.299,7481489.796,1632.5,0.9009999999999999,1.101,37
11381,474805.294,7481481.699,1632.5,0.703,1.071,37
11382,474815.804,7481483.708,1632.5,0.7120000000000001,0.58,37
11383,474798.716,7481484.126,1632.5,0.8590000000000001,1.27,37
11384,474787.339,7481498.105,1632.5,1.021,1.45,37
11385,474812.341,7481575.6,1632.5,0.159,0.51,37
11387,474780.689,7481571.332,1632.5,0.637,0.31,37
11389,474783.071,7481529.757,1632.5,0.812,0.27,37
11390,474812.734,7481740.016,1632.5,0.179,0.48,37
11394,474835.354,7481859.086,1632.5,0.7290000000000001,0.47,37
11400,474727.201,7481776.826,1632.5,0.259,0.1,37
11403,473893.636,7479908.221,1617.5,0.22899999999999998,0.11,45
11405,473901.847,7479902.573,1617.5,0.222,0.19,45
11406,473958.481,7479920.531,1617.5,1.443,2.12,45
11408,473978.304,7479952.464,1617.5,1.1320000000000001,1.22,45
11409,473964.838,7479941.373,1617.5,1.367,1.84,45
11410,473982.471,7479898.334,1617.5,1.287,1.53,45
11411,473969.461,7479877.456,1617.5,1.242,0.88,45
11412,473989.085,7479933.497,1617.5,1.527,1.27,45
11413,473994.527,7479983.01,1617.5,0.632,0.16,45
11416,473963.905,7479992.671,1617.5,0.38799999999999996,0.09,45
11417,473988.814,7479992.774,1617.5,0.7390000000000001,0.2,45
11421,473972.016,7479963.328,1617.5,1.12,1.04,45
11422,473963.898,7479978.32,1617.5,0.7240000000000001,1.31,45
11423,473989.474,7479955.783,1617.5,1.4780000000000002,0.42,45
11424,473996.508,7480097.288,1617.5,0.494,0.39,45
11426,473983.115,7480066.819,1617.5,0.581,0.22,45
11428,474005.771,7480100.17,1617.5,0.828,0.13,45
11429,474002.09,7480087.471,1617.5,0.924,0.22,45
11432,474000.58,7479914.51,1617.5,1.838,0.51,45
11433,473989.381,7479894.88,1617.5,1.699,2.07,45
11434,474079.99,7479875.714,1617.5,0.966,1.96,45
11435,474071.42,7479920.249,1617.5,0.703,0.45,45
11437,474051.88,7479846.217,1617.5,1.222,0.73,45
11438,474068.791,7479856.084,1617.5,1.2209999999999999,0.45,45
11439,474100.455,7479890.355,1617.5,0.299,0.49,45
11440,474074.164,7479905.056,1617.5,0.664,0.42,45
11442,474006.406,7479885.168,1617.5,1.391,1.24,45
11443,474006.292,7479904.747,1617.5,1.69,1.31,45
